tour,year,date,tournament,round,surface,player1,player2,actual_aces,projected_aces,naive_aces,actual_dfs,projected_dfs,naive_dfs,ace_confidence,df_confidence
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Pedro Martinez,Thiago Agustin Tirante,16,5.579000000000001,4.194,7,9.329,7.564,MED,MED
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Sebastian Baez,Sebastian Ofner,13,8.844000000000001,9.867,4,7.438000000000001,6.963000000000001,MED,MED
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Sebastian Korda,Soon Woo Kwon,17,12.777,13.725,9,6.7700000000000005,5.669,LOW,LOW
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Sebastian Ofner,Terence Atmane,18,12.617,13.913,14,9.763,10.921,LOW,LOW
ATP,2024,2024-05-27,Roland Garros,R32,Clay,Stefanos Tsitsipas,Zhizhen Zhang,6,12.466000000000001,13.191,1,8.385,8.237,MED,MED
ATP,2024,2024-05-27,Roland Garros,R32,Clay,Taylor Fritz,Thanasi Kokkinakis,21,19.002,21.585,8,5.987,5.0600000000000005,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Ajla Tomljanovic,Dayana Yastremska,7,3.4269999999999996,3.263,7,7.058999999999999,7.273,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Aleksandra Krunic,Katie Volynets,1,2.9800000000000004,1.403,1,5.431,2.536,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Alison Van Uytvanck,Tamara Zidansek,3,2.8609999999999998,2.205,7,7.02,7.985,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Alize Cornet,Qinwen Zheng,2,5.182,5.412,3,8.987,10.731,MED,MED
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Amanda Anisimova,Liudmila Samsonova,3,5.6899999999999995,7.018,5,7.965,9.115,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Amanda Anisimova,Rebecca Sramkova,7,3.9480000000000004,4.21,8,6.542,6.053,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Ana Bogdan,Anastasia Pavlyuchenkova,3,3.5780000000000003,3.625,5,6.359999999999999,7.057,MED,MED
WTA,2024,2024-05-27,Roland Garros,R32,Clay,Ana Bogdan,Elina Svitolina,4,3.9379999999999997,4.577,4,4.816,4.708,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Ana Bogdan,Elsa Jacquemot,1,3.719,3.317,4,5.281,5.163,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Anastasia Pavlyuchenkova,Panna Udvardy,4,3.3120000000000003,2.537,5,7.2490000000000006,7.001,MED,MED
WTA,2024,2024-05-27,Roland Garros,R16,Clay,Anastasia Potapova,Iga Swiatek,3,3.197,3.477,1,5.814,6.264,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Anastasia Potapova,Kamilla Rakhimova,3,3.255,3.33,10,8.532,10.053,MED,MED
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Anastasia Potapova,Viktorija Golubic,2,3.1350000000000002,2.472,3,6.758,7.349,MED,MED
WTA,2024,2024-05-27,Roland Garros,R32,Clay,Anastasia Potapova,Xin Yu Wang,1,3.902,4.5760000000000005,7,7.006,7.460000000000001,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Angelique Kerber,Arantxa Rus,1,2.9859999999999998,2.497,3,7.21,8.572,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Anhelina Kalinina,Camila Osorio,0,2.124,1.689,4,7.112,7.606,MED,MED
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Anna Blinkova,Elina Avanesyan,0,2.7809999999999997,2.3569999999999998,8,6.787,7.396000000000001,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Anna Blinkova,Sorana Cirstea,4,3.6609999999999996,3.3659999999999997,9,6.646,7.19,MED,MED
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Anna Kalinskaya,Bianca Andreescu,1,3.653,2.815,4,7.287,8.078,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Anna Kalinskaya,Clara Burel,3,3.1189999999999998,2.066,7,7.853,8.891,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Anna Karolina Schmiedlova,Sara Errani,1,2.1959999999999997,1.75,5,5.643,5.618,MED,MED
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Arantxa Rus,Elena Rybakina,9,5.816,6.2989999999999995,4,6.332,6.763,MED,MED
WTA,2024,2024-05-27,Roland Garros,R16,Clay,Aryna Sabalenka,Emma Navarro,11,4.417,4.292,2,5.7379999999999995,5.4830000000000005,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Aryna Sabalenka,Erika Andreeva,3,4.819,4.807,5,5.981,5.822,MED,MED
WTA,2024,2024-05-27,Roland Garros,QF,Clay,Aryna Sabalenka,Mirra Andreeva,7,4.893,4.994,13,5.1080000000000005,4.616,MED,MED
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Aryna Sabalenka,Moyuka Uchijima,6,4.917,5.067,3,6.242,6.256,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R32,Clay,Aryna Sabalenka,Paula Badosa,1,5.427,5.036,4,7.075,7.938,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Ashlyn Krueger,Tamara Korpatsch,1,3.5970000000000004,3.917,17,7.2780000000000005,7.651999999999999,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Barbora Krejcikova,Viktorija Golubic,3,3.011,1.211,3,7.564,9.905999999999999,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Beatriz Haddad Maia,Elisabetta Cocciaretto,2,2.673,2.526,6,5.812,6.068,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Bernarda Pera,Nao Hibino,7,3.7619999999999996,2.604,5,7.493,8.061,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Bernarda Pera,Varvara Gracheva,1,3.686,3.137,2,6.542,6.298,MED,MED
WTA,2024,2024-05-27,Roland Garros,R32,Clay,Bianca Andreescu,Jasmine Paolini,2,2.874,3.128,3,5.151,4.441,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Bianca Andreescu,Sara Sorribes Tormo,0,2.54,2.7159999999999997,2,6.813000000000001,6.445,MED,MED
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Camila Osorio,Ons Jabeur,0,3.95,4.198,10,7.318,7.981,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Caroline Dolehide,Danielle Collins,2,5.056,5.175000000000001,5,6.834,6.406000000000001,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Caroline Garcia,Eva Lys,20,5.925000000000001,8.131,16,6.745,8.857,MED,MED
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Caroline Garcia,Sofia Kenin,8,6.3660000000000005,7.91,4,6.145,6.255,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Chloe Paquet,Diana Shnaider,5,3.8040000000000003,4.559,2,6.239,6.0009999999999994,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Chloe Paquet,Katerina Siniakova,5,3.6020000000000003,4.154,13,7.352,7.392,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R32,Clay,Chloe Paquet,Marketa Vondrousova,0,4.101,5.164,5,7.159,7.186,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Clara Tauson,Jelena Ostapenko,9,4.282,4.687,16,7.1419999999999995,8.071000000000002,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R16,Clay,Clara Tauson,Ons Jabeur,7,5.329000000000001,6.287000000000001,7,6.353999999999999,6.8500000000000005,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R32,Clay,Clara Tauson,Sofia Kenin,6,3.6390000000000002,3.7140000000000004,12,6.869999999999999,7.332000000000001,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Clara Tauson,Tatjana Maria,6,4.734999999999999,5.327,2,6.195,6.6370000000000005,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R32,Clay,Coco Gauff,Dayana Yastremska,5,3.474,2.999,5,9.386,10.943,MED,MED
WTA,2024,2024-05-27,Roland Garros,R16,Clay,Coco Gauff,Elisabetta Cocciaretto,3,2.926,2.534,6,8.690000000000001,10.323,MED,MED
WTA,2024,2024-05-27,Roland Garros,SF,Clay,Coco Gauff,Iga Swiatek,3,3.0780000000000003,2.686,4,7.666,9.059000000000001,HIGH,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Coco Gauff,Julia Avdeeva,4,3.7779999999999996,3.665,9,9.01,10.597000000000001,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,QF,Clay,Coco Gauff,Ons Jabeur,7,5.003,5.349,5,8.318,9.719000000000001,MED,MED
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Coco Gauff,Tamara Zidansek,2,2.896,1.9060000000000001,10,9.315000000000001,11.592,MED,MED
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Cristina Bucsa,Elisabetta Cocciaretto,4,1.963,1.326,3,6.291,6.064,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Cristina Bucsa,Yuliia Starodubtseva,0,2.794,2.6479999999999997,3,7.234,11.538,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Dalma Galfi,Katerina Siniakova,3,3.601,4.22,7,7.116,8.392,MED,MED
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Danielle Collins,Olga Danilovic,8,5.084,5.714,10,7.436,7.907,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Daria Kasatkina,Magdalena Frech,5,2.549,2.416,3,5.521,5.655,MED,MED
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Daria Kasatkina,Peyton Stearns,0,1.965,1.596,1,5.676,5.562,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Daria Saville,Jasmine Paolini,3,2.14,1.763,12,6.64,6.9510000000000005,MED,MED
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Dayana Yastremska,Yafan Wang,2,3.287,2.648,5,6.811999999999999,6.170999999999999,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Diane Parry,Elina Svitolina,9,4.018000000000001,4.343999999999999,1,5.563000000000001,5.704000000000001,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Diane Parry,Fiona Ferro,3,3.0140000000000002,2.105,2,5.311,4.8260000000000005,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Donna Vekic,Lesia Tsurenko,2,3.36,3.7119999999999997,7,7.0009999999999994,8.065999999999999,MED,MED
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Donna Vekic,Marta Kostyuk,3,3.8979999999999997,3.894,15,9.773,11.542,MED,MED
WTA,2024,2024-05-27,Roland Garros,R32,Clay,Donna Vekic,Olga Danilovic,7,4.526,5.068,11,7.294,8.059999999999999,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Ekaterina Alexandrova,Viktoriya Tomova,2,4.046,3.354,6,8.297,9.57,MED,MED
WTA,2024,2024-05-27,Roland Garros,R16,Clay,Elena Rybakina,Elina Svitolina,10,6.343,7.558,4,5.554,5.532,MED,MED
WTA,2024,2024-05-27,Roland Garros,R32,Clay,Elena Rybakina,Elise Mertens,3,6.796,7.721,5,8.251,9.035,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Elena Rybakina,Greet Minnen,8,6.516,6.726,6,6.1419999999999995,6.195,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,QF,Clay,Elena Rybakina,Jasmine Paolini,11,5.141,5.877,4,4.6419999999999995,4.182,MED,MED
WTA,2024,2024-05-27,Roland Garros,R16,Clay,Elina Avanesyan,Jasmine Paolini,0,1.8599999999999999,1.588,6,4.6739999999999995,4.226,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Elina Avanesyan,Lin Zhu,0,2.2809999999999997,1.533,3,6.079,6.346,MED,MED
WTA,2024,2024-05-27,Roland Garros,R32,Clay,Elina Avanesyan,Qinwen Zheng,6,4.708,5.404,7,6.539,6.757,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Elina Svitolina,Karolina Pliskova,6,5.726,7.032,8,7.646000000000001,9.998000000000001,MED,MED
WTA,2024,2024-05-27,Roland Garros,R32,Clay,Elisabetta Cocciaretto,Liudmila Samsonova,8,4.404,5.287999999999999,6,7.247,8.564,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Elise Mertens,Maria Lourdes Carle,0,3.391,3.1630000000000003,13,9.454,10.565999999999999,MED,MED
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Elise Mertens,Petra Martic,5,4.853,3.8680000000000003,9,8.297,8.014,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Emina Bektas,Mirra Andreeva,6,3.794,3.8659999999999997,6,5.532,5.305,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R32,Clay,Emma Navarro,Madison Keys,8,4.349,4.658,3,4.911,4.724,MED,MED
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Emma Navarro,Sara Errani,2,1.9060000000000001,1.18,1,4.705,4.156,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Emma Navarro,Zeynep Sonmez,0,2.885,1.18,3,6.0969999999999995,5.9879999999999995,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Hailey Baptiste,Jasmine Paolini,4,3.056,3.316,4,6.829,8.485,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Hailey Baptiste,Kayla Day,6,4.406000000000001,5.035,8,8.133,10.012,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Harriet Dart,Linda Noskova,7,4.542,4.970000000000001,7,8.612,13.328,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,F,Clay,Iga Swiatek,Jasmine Paolini,2,2.15,1.882,2,3.901,3.4,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Iga Swiatek,Leolia Jeanjean,1,2.918,1.7469999999999999,1,6.008,6.414,MED,MED
WTA,2024,2024-05-27,Roland Garros,R32,Clay,Iga Swiatek,Marie Bouzkova,7,3.403,3.625,4,5.186,6.054,MED,MED
WTA,2024,2024-05-27,Roland Garros,QF,Clay,Iga Swiatek,Marketa Vondrousova,0,3.2960000000000003,3.432,4,6.029,6.409,MED,MED
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Iga Swiatek,Naomi Osaka,8,4.965,6.75,7,4.541,3.823,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Irene Burillo Escorihuela,Moyuka Uchijima,1,3.334,1.955,6,6.061999999999999,4.422,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Irina Camelia Begu,Julia Riera,2,4.0329999999999995,4.644,1,8.034,10.295,MED,MED
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Irina Camelia Begu,Linda Noskova,4,5.008,5.503,3,8.621,10.407,MED,MED
WTA,2024,2024-05-27,Roland Garros,R32,Clay,Irina Camelia Begu,Varvara Gracheva,3,3.335,2.638,3,6.505,6.675,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Jana Fett,Jessica Bouzas Maneiro,2,3.138,2.6050000000000004,19,7.127,6.336,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Jana Fett,Marie Bouzkova,2,4.108,4.687,4,7.185,7.739000000000001,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Jaqueline Cristian,Jelena Ostapenko,3,4.079,4.043,9,6.5009999999999994,7.038,MED,MED
WTA,2024,2024-05-27,Roland Garros,SF,Clay,Jasmine Paolini,Mirra Andreeva,2,2.7640000000000002,2.759,1,4.051,3.247,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Jessika Ponchet,Leylah Fernandez,2,3.739,4.823,3,7.576,5.492,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Jule Niemeier,Xin Yu Wang,5,4.222,4.323,9,8.825,11.398000000000001,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Katie Boulter,Paula Badosa,12,4.8759999999999994,5.939,14,7.9350000000000005,10.483,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Katie Volynets,Marketa Vondrousova,1,3.303,2.9939999999999998,12,6.708,6.149,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Kristina Mladenovic,Petra Martic,5,3.963,1.147,11,8.431000000000001,7.998,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Laura Pigossi,Marta Kostyuk,5,2.132,0.679,15,8.165,9.061,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Laura Siegemund,Sofia Kenin,0,2.136,1.353,12,5.893,5.679,MED,MED
WTA,2024,2024-05-27,Roland Garros,R32,Clay,Leylah Fernandez,Ons Jabeur,4,5.026,5.266,5,7.244999999999999,8.112,MED,MED
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Leylah Fernandez,Xiyu Wang,2,3.8310000000000004,3.4480000000000004,10,8.172,8.623,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Liudmila Samsonova,Magda Linette,4,6.094,7.6209999999999996,4,6.537,7.773,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Lucia Bronzetti,Naomi Osaka,6,5.225,7.17,5,5.179,5.068,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Lucija Ciric Bagaric,Peyton Stearns,1,2.96,2.745,12,5.675,5.274,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Madison Keys,Mayar Sherif,1,4.006,4.1240000000000006,2,3.582,3.144,MED,LOW
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Madison Keys,Renata Zarazua,2,4.368,4.621,9,5.3870000000000005,5.192,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Maria Sakkari,Varvara Gracheva,8,4.058,4.0,8,5.625,5.288,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Maria Timofeeva,Yafan Wang,2,2.7430000000000003,1.842,3,6.2669999999999995,5.398,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Marie Bouzkova,Veronika Kudermetova,1,5.184,5.536,7,5.529999999999999,6.281000000000001,MED,MED
WTA,2024,2024-05-27,Roland Garros,R16,Clay,Marketa Vondrousova,Olga Danilovic,2,3.9720000000000004,4.28,6,7.228,7.757,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Marketa Vondrousova,Rebeka Masarova,4,4.319,3.4859999999999998,5,7.471,8.684999999999999,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Martina Trevisan,Olga Danilovic,1,2.7889999999999997,2.39,5,6.4350000000000005,6.795999999999999,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Mayar Sherif,Yue Yuan,0,2.628,1.944,1,3.8609999999999998,2.68,MED,LOW
WTA,2024,2024-05-27,Roland Garros,R32,Clay,Mirra Andreeva,Peyton Stearns,2,2.934,2.643,4,4.481,3.583,MED,MED
WTA,2024,2024-05-27,Roland Garros,R16,Clay,Mirra Andreeva,Varvara Gracheva,6,3.081,2.6319999999999997,4,4.6259999999999994,3.9499999999999997,MED,MED
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Mirra Andreeva,Victoria Azarenka,2,3.125,2.753,4,6.034000000000001,5.987,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Nadia Podoroska,Victoria Azarenka,3,2.957,2.615,5,7.335000000000001,7.808,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Ons Jabeur,Sachia Vickery,1,4.7509999999999994,4.587,2,5.673,5.3759999999999994,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Paula Badosa,Yulia Putintseva,4,3.405,2.907,5,6.171,6.971,MED,MED
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Qinwen Zheng,Tamara Korpatsch,1,5.13,5.7589999999999995,6,7.404,7.525,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Sloane Stephens,Yulia Putintseva,1,2.035,1.7269999999999999,5,3.547,2.7720000000000002,MED,MED
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Viktoriya Tomova,Xin Yu Wang,2,3.076,3.253,7,6.364,6.425000000000001,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Xiyu Wang,Zhuoxuan Bai,3,4.552,5.052,10,6.068,3.8419999999999996,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Adam Walton,Federico Coria,8,17.044,5.6259999999999994,2,7.221,4.504,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Adam Walton,Francisco Comesana,28,19.747,16.343,11,7.994,7.925,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Adrian Mannarino,Gael Monfils,17,21.583,25.399,7,9.554,11.768,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Alejandro Moro Canas,Jacob Fearnley,9,20.6,15.204999999999998,5,8.636,11.261,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Alejandro Tabilo,Daniel Evans,18,21.87,22.391,9,8.631,9.838999999999999,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Alejandro Tabilo,Flavio Cobolli,30,22.465,20.976,13,8.341,9.219999999999999,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Alejandro Tabilo,Taylor Fritz,28,27.835,30.311999999999998,4,6.6129999999999995,6.02,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Aleksandar Kovacevic,Daniil Medvedev,25,22.304000000000002,18.272,8,9.533000000000001,14.905000000000001,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Aleksandar Vukic,Carlos Alcaraz,13,21.041,21.608,4,6.373,6.481,MED,MED
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Aleksandar Vukic,Sebastian Ofner,40,30.572,31.384,14,7.503,7.994,MED,MED
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Alex Bolt,Casper Ruud,30,19.423000000000002,18.285,8,9.632,14.663,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R16,Grass,Alex De Minaur,Arthur Fils,10,16.43,14.559000000000001,11,9.094999999999999,10.850999999999999,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Alex De Minaur,James Duckworth,25,17.731,16.877,11,7.954,8.684000000000001,MED,MED
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Alex De Minaur,Jaume Munar,11,14.574,10.804,9,9.542,11.89,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Alex De Minaur,Lucas Pouille,0,17.493,17.855,0,8.141,9.059000000000001,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,QF,Grass,Alex De Minaur,Novak Djokovic,0,16.585,15.782,0,6.208,6.083,MED,MED
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Alex Michelsen,Lloyd Harris,43,23.948,21.769,7,6.252,5.808,MED,MED
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Alexander Bublik,Arthur Cazaux,26,31.404,35.407,13,13.734,24.686999999999998,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Alexander Bublik,Jakub Mensik,46,32.730999999999995,39.466,14,13.106,17.105999999999998,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Alexander Bublik,Tommy Paul,24,29.752000000000002,33.918,5,11.334,13.109,MED,MED
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Alexander Shevchenko,Ugo Humbert,27,20.834,19.404,8,7.314,5.8870000000000005,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Alexander Zverev,Cameron Norrie,25,24.798000000000002,25.512,3,6.298,5.309,MED,MED
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Alexander Zverev,Marcos Giron,13,25.8,25.846,3,4.976,3.186,MED,MED
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Alexander Zverev,Roberto Carballes Baena,25,22.508000000000003,20.824,5,6.529999999999999,5.776,MED,MED
ATP,2024,2024-07-01,Wimbledon,R16,Grass,Alexander Zverev,Taylor Fritz,34,32.228,34.96,3,5.401,3.898,MED,MED
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Alexandre Muller,Daniil Medvedev,19,20.572000000000003,18.701999999999998,9,8.651,8.972,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Alexandre Muller,Hugo Gaston,8,19.423000000000002,17.191,3,8.207,8.439,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Alexei Popyrin,Novak Djokovic,38,23.602,24.543,7,5.643,5.125,MED,MED
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Alexei Popyrin,Thiago Monteiro,31,24.517,24.601,4,7.2620000000000005,7.479,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Alexei Popyrin,Tomas Martin Etcheverry,27,24.301000000000002,24.959,10,6.9239999999999995,6.942,MED,MED
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Andrey Rublev,Francisco Comesana,27,22.189,22.668999999999997,6,6.607,6.467,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Arthur Cazaux,Zizou Bergs,35,18.94,12.705,14,9.665000000000001,17.971,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Arthur Fery,Daniel Altmaier,19,18.049999999999997,7.584,13,6.584,1.754,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Arthur Fils,Dominic Stricker,26,22.46,21.29,8,9.347999999999999,11.065999999999999,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Arthur Fils,Hubert Hurkacz,19,30.950000000000003,32.051,14,7.5969999999999995,8.419,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Arthur Fils,Roman Safiullin,12,20.171999999999997,18.919,6,9.247,11.004999999999999,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Arthur Rinderknech,Kei Nishikori,38,25.090000000000003,30.956,7,8.182,9.524999999999999,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Arthur Rinderknech,Taylor Fritz,32,30.399,37.480000000000004,8,6.668,6.725,MED,MED
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Aslan Karatsev,Karen Khachanov,19,19.496000000000002,16.369999999999997,9,9.645,10.422,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Ben Shelton,Denis Shapovalov,13,27.341,30.642,17,12.061,14.021999999999998,MED,MED
ATP,2024,2024-07-01,Wimbledon,R16,Grass,Ben Shelton,Jannik Sinner,22,28.601,32.305,4,7.57,7.253,MED,MED
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Ben Shelton,Lloyd Harris,45,31.446,32.506,9,8.312000000000001,8.127,MED,MED
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Ben Shelton,Mattia Bellucci,30,26.703,29.576999999999998,11,8.869,8.989,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Billy Harris,Jaume Munar,21,18.549,15.411000000000001,6,8.516,9.935,LOW,LOW
