tour,year,date,tournament,round,surface,player,opponent,actual_aces,projected_aces,naive_aces,actual_dfs,projected_dfs,naive_dfs,ace_confidence,df_confidence,expected_service_points,same_tournament_matches,notes
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Elena Gabriela Ruse,Elena Rybakina,2,2.937,3.724,7,4.219,3.752,LOW,LOW,72.769,0,LOW_SAMPLE;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Laura Siegemund,Kateryna Baindl,0,2.794,3.693,2,3.664,3.722,LOW,LOW,72.177,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Kateryna Baindl,Laura Siegemund,0,2.419,0.724,1,3.212,0.724,LOW,LOW,71.654,0,LOW_SAMPLE;NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Caroline Wozniacki,Alycia Parks,2,2.703,2.670,1,3.625,3.398,LOW,LOW,73.546,0,LOW_SAMPLE;TOURNAMENT_DEBUT;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Alycia Parks,Caroline Wozniacki,1,4.354,6.368,7,5.939,8.616,MED,MED,71.546,0,NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Leylah Fernandez,Lucia Bronzetti,1,2.935,3.425,2,3.790,3.996,MED,MED,69.070,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Lucia Bronzetti,Leylah Fernandez,1,2.346,2.527,2,3.218,3.032,MED,MED,70.245,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Anna Kalinskaya,Panna Udvardy,3,2.023,1.451,4,3.207,2.487,MED,MED,74.207,0,NO_OPP_DATA;TOURNAMENT_DEBUT;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Panna Udvardy,Anna Kalinskaya,5,2.483,0.000,3,3.637,3.887,LOW,LOW,72.567,0,LOW_SAMPLE;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Marie Bouzkova,Julia Riera,0,1.802,1.521,4,2.705,1.989,MED,MED,71.591,0,NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Julia Riera,Marie Bouzkova,3,2.883,3.655,4,3.672,3.683,LOW,LOW,71.422,0,LOW_SAMPLE;TOURNAMENT_DEBUT;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Elina Avanesyan,Anhelina Kalinina,0,2.165,0.924,2,2.936,0.924,LOW,LOW,73.947,0,LOW_SAMPLE;TOURNAMENT_DEBUT;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Anhelina Kalinina,Elina Avanesyan,1,1.911,1.236,8,3.930,3.913,MED,MED,70.432,0,NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Liudmila Samsonova,Rebeka Masarova,3,4.360,5.189,3,4.645,4.889,MED,MED,71.942,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Rebeka Masarova,Liudmila Samsonova,4,2.932,3.312,4,3.290,3.567,MED,MED,67.013,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Ons Jabeur,Moyuka Uchijima,3,3.503,4.613,1,2.658,2.193,MED,MED,69.883,0,NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Moyuka Uchijima,Ons Jabeur,2,2.927,3.539,6,4.610,11.797,LOW,LOW,71.964,0,LOW_SAMPLE;TOURNAMENT_DEBUT;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Robin Montgomery,Olivia Gadecki,10,3.577,5.248,5,3.807,3.790,LOW,LOW,74.634,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Olivia Gadecki,Robin Montgomery,6,3.067,3.615,9,3.786,3.643,LOW,LOW,70.639,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Jule Niemeier,Viktorija Golubic,2,3.340,4.521,4,4.334,4.521,MED,MED,71.996,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Viktorija Golubic,Jule Niemeier,0,1.547,0.773,3,2.682,1.700,MED,MED,72.163,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Elina Svitolina,Magda Linette,6,3.229,4.108,1,2.959,2.365,MED,MED,69.469,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Magda Linette,Elina Svitolina,8,2.892,3.309,3,3.044,2.406,MED,MED,73.847,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Katie Boulter,Tatjana Maria,3,3.728,5.107,7,4.309,4.852,MED,MED,72.603,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Tatjana Maria,Katie Boulter,7,3.135,3.052,1,3.443,2.849,MED,MED,74.675,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Harriet Dart,Zhuoxuan Bai,1,2.498,2.286,3,3.851,3.849,MED,MED,73.741,0,NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Zhuoxuan Bai,Harriet Dart,2,2.217,1.235,2,3.856,4.528,LOW,LOW,70.391,0,LOW_SAMPLE;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Xin Yu Wang,Viktoriya Tomova,5,2.064,1.465,4,3.676,3.515,MED,MED,72.649,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Viktoriya Tomova,Xin Yu Wang,1,2.475,3.126,4,2.969,2.188,MED,MED,74.244,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Jessica Pegula,Ashlyn Krueger,5,2.118,2.490,1,2.393,1.779,MED,MED,70.869,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Ashlyn Krueger,Jessica Pegula,1,2.594,2.752,2,3.610,3.669,LOW,LOW,67.645,0,LOW_SAMPLE;TOURNAMENT_DEBUT;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Lulu Sun,Qinwen Zheng,3,3.156,3.655,1,3.672,3.683,LOW,LOW,71.422,0,LOW_SAMPLE;TOURNAMENT_DEBUT;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Qinwen Zheng,Lulu Sun,7,4.936,9.739,8,3.688,2.739,MED,MED,74.259,0,NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Yuliia Starodubtseva,Alison Van Uytvanck,2,2.908,3.655,1,3.672,3.683,LOW,LOW,71.422,0,LOW_SAMPLE;TOURNAMENT_DEBUT;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Alison Van Uytvanck,Yuliia Starodubtseva,3,2.557,1.630,1,3.337,1.630,LOW,LOW,70.079,0,LOW_SAMPLE;NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Lin Zhu,Irina Camelia Begu,0,1.841,1.298,0,2.523,1.298,MED,MED,72.703,0,NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Irina Camelia Begu,Lin Zhu,0,2.873,2.745,2,4.192,5.033,LOW,LOW,74.128,0,LOW_SAMPLE;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Anastasia Pavlyuchenkova,Taylor Townsend,1,2.823,3.022,1,3.885,5.288,LOW,LOW,70.256,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Taylor Townsend,Anastasia Pavlyuchenkova,4,4.276,13.978,1,3.285,0.000,LOW,LOW,72.222,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Emma Raducanu,Renata Zarazua,1,3.696,5.399,2,3.612,3.436,MED,MED,74.768,0,NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Renata Zarazua,Emma Raducanu,0,2.860,3.655,2,3.672,3.683,LOW,LOW,71.422,0,LOW_SAMPLE;TOURNAMENT_DEBUT;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Elise Mertens,Nao Hibino,9,3.394,5.715,5,4.585,5.496,MED,MED,68.145,0,NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Nao Hibino,Elise Mertens,3,2.658,2.827,1,3.314,2.827,LOW,LOW,67.432,0,LOW_SAMPLE;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Arantxa Rus,Yue Yuan,4,2.422,2.033,0,4.123,5.693,LOW,LOW,69.123,0,LOW_SAMPLE;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Yue Yuan,Arantxa Rus,0,2.622,2.325,2,2.421,0.930,MED,MED,68.829,0,NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Maria Sakkari,Mccartney Kessler,5,3.285,4.347,2,3.728,4.058,MED,MED,77.094,0,NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Mccartney Kessler,Maria Sakkari,2,2.979,3.655,3,3.672,3.683,LOW,LOW,71.422,0,LOW_SAMPLE;TOURNAMENT_DEBUT;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Daria Kasatkina,Shuai Zhang,3,1.900,1.595,5,4.461,5.316,MED,MED,75.382,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Shuai Zhang,Daria Kasatkina,1,2.169,1.511,0,3.194,1.511,MED,MED,69.507,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Yuriko Miyazaki,Tamara Korpatsch,0,2.690,2.279,2,3.390,2.279,LOW,LOW,73.509,0,LOW_SAMPLE;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Tamara Korpatsch,Yuriko Miyazaki,1,2.473,1.884,2,4.407,4.946,MED,MED,78.427,0,NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Paula Badosa,Karolina Muchova,2,3.576,5.493,7,4.173,5.015,MED,MED,72.362,0,NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Karolina Muchova,Paula Badosa,1,3.547,5.228,0,3.531,2.413,LOW,LOW,78.012,0,LOW_SAMPLE;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Brenda Fruhvirtova,Mirra Andreeva,0,2.939,3.655,5,3.672,3.683,LOW,LOW,71.422,0,LOW_SAMPLE;TOURNAMENT_DEBUT;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Mirra Andreeva,Brenda Fruhvirtova,2,2.440,2.592,4,3.115,2.407,LOW,LOW,71.290,0,LOW_SAMPLE;NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Dayana Yastremska,Nadia Podoroska,4,2.970,2.481,4,4.166,4.962,MED,MED,70.454,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Nadia Podoroska,Dayana Yastremska,0,2.377,1.887,0,3.632,4.528,LOW,LOW,67.917,0,LOW_SAMPLE;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Varvara Gracheva,Lesia Tsurenko,0,2.478,3.605,0,3.494,2.704,LOW,LOW,72.101,0,LOW_SAMPLE;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Lesia Tsurenko,Varvara Gracheva,0,1.433,0.000,6,3.916,3.984,MED,MED,79.255,0,NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Donna Vekic,Xiyu Wang,6,3.693,4.794,1,4.156,4.609,MED,MED,68.586,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Xiyu Wang,Donna Vekic,7,3.372,4.408,2,3.446,2.939,LOW,LOW,70.530,0,LOW_SAMPLE;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Erika Andreeva,Emina Bektas,6,2.987,3.655,3,3.672,3.683,LOW,LOW,71.422,0,LOW_SAMPLE;TOURNAMENT_DEBUT;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Emina Bektas,Erika Andreeva,13,4.059,6.588,1,2.861,1.098,MED,MED,70.269,0,NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Jasmine Paolini,Sara Sorribes Tormo,1,2.141,2.244,1,3.218,2.742,MED,MED,70.552,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Sara Sorribes Tormo,Jasmine Paolini,0,1.940,0.349,1,3.708,3.492,LOW,LOW,73.691,0,LOW_SAMPLE;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Greet Minnen,Heather Watson,3,3.015,3.770,7,3.493,3.327,MED,MED,70.086,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Heather Watson,Greet Minnen,1,2.579,2.249,4,2.991,2.249,MED,MED,71.077,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Bianca Andreescu,Jaqueline Cristian,3,2.096,2.132,2,3.278,3.101,MED,MED,71.330,0,NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Jaqueline Cristian,Bianca Andreescu,0,3.868,6.085,3,3.224,2.028,LOW,LOW,71.333,0,LOW_SAMPLE;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Linda Noskova,Sara Errani,6,3.181,3.927,3,3.305,2.390,MED,MED,72.910,0,NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Sara Errani,Linda Noskova,1,2.406,0.000,3,3.272,1.173,LOW,LOW,73.918,0,LOW_SAMPLE;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Marta Kostyuk,Rebecca Sramkova,4,2.250,1.937,0,4.241,5.165,MED,MED,72.306,0,NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Rebecca Sramkova,Marta Kostyuk,0,2.984,3.655,3,3.672,3.683,LOW,LOW,71.422,0,LOW_SAMPLE;TOURNAMENT_DEBUT;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Daria Saville,Peyton Stearns,3,2.495,2.042,3,3.862,3.500,MED,MED,75.243,0,NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Peyton Stearns,Daria Saville,0,2.452,1.950,1,3.305,2.340,LOW,LOW,71.379,0,LOW_SAMPLE;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Yafan Wang,Anna Karolina Schmiedlova,4,2.501,0.000,4,3.413,1.180,LOW,LOW,71.964,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Anna Karolina Schmiedlova,Yafan Wang,3,2.349,0.000,5,3.425,1.856,LOW,LOW,71.467,0,LOW_SAMPLE;NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Madison Keys,Martina Trevisan,6,3.461,4.306,2,2.905,2.440,MED,MED,73.783,0,NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Martina Trevisan,Madison Keys,0,2.259,0.000,2,3.864,5.387,LOW,LOW,71.371,0,LOW_SAMPLE;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Sloane Stephens,Elsa Jacquemot,0,2.280,2.163,0,3.034,2.163,LOW,LOW,70.960,0,LOW_SAMPLE;NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Elsa Jacquemot,Sloane Stephens,9,2.964,3.655,5,3.672,3.683,LOW,LOW,71.422,0,LOW_SAMPLE;TOURNAMENT_DEBUT;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Diana Shnaider,Karolina Pliskova,4,2.921,3.312,3,2.523,1.606,MED,MED,75.369,0,TOURNAMENT_DEBUT;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Karolina Pliskova,Diana Shnaider,9,3.954,4.532,6,4.461,5.144,MED,MED,71.773,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Naomi Osaka,Diane Parry,5,4.056,6.726,5,3.024,2.162,LOW,LOW,68.218,0,LOW_SAMPLE;TOURNAMENT_DEBUT;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Diane Parry,Naomi Osaka,4,4.314,5.764,10,3.273,2.882,MED,MED,74.804,0,NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Emma Navarro,Qiang Wang,0,1.987,2.043,1,3.135,2.786,MED,MED,70.217,0,NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Qiang Wang,Emma Navarro,0,2.904,3.728,1,3.434,3.757,LOW,LOW,72.855,0,LOW_SAMPLE;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Sonay Kartal,Sorana Cirstea,1,2.589,0.000,3,3.423,2.440,LOW,LOW,74.435,0,LOW_SAMPLE;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Sorana Cirstea,Sonay Kartal,2,2.948,4.074,3,3.005,1.852,MED,MED,74.451,0,NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Clara Burel,Eva Lys,9,2.390,1.498,4,5.336,7.788,LOW,LOW,79.081,0,LOW_SAMPLE;NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Eva Lys,Clara Burel,1,2.875,3.655,4,3.672,3.683,LOW,LOW,71.422,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Anca Alexia Todoni,Olga Danilovic,3,2.894,3.655,1,3.672,3.683,LOW,LOW,71.422,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Olga Danilovic,Anca Alexia Todoni,1,2.894,3.655,2,3.672,3.683,LOW,LOW,71.422,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Coco Gauff,Caroline Dolehide,2,4.281,6.601,1,3.182,2.905,MED,MED,68.391,0,NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Caroline Dolehide,Coco Gauff,0,2.475,2.327,1,3.075,2.133,LOW,LOW,74.271,0,LOW_SAMPLE;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R64,Grass,Iga Swiatek,Petra Martic,3,1.995,1.536,2,2.620,1.920,MED,MED,68.149,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R64,Grass,Petra Martic,Iga Swiatek,2,3.886,5.490,2,3.344,2.287,MED,MED,71.367,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R64,Grass,Yulia Putintseva,Katerina Siniakova,1,2.556,3.024,0,2.601,1.245,MED,MED,71.695,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R64,Grass,Katerina Siniakova,Yulia Putintseva,1,1.801,1.459,3,3.917,3.846,MED,MED,71.751,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R64,Grass,Bernarda Pera,Caroline Garcia,13,3.276,3.624,8,4.927,6.918,LOW,LOW,77.743,0,LOW_SAMPLE;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R64,Grass,Caroline Garcia,Bernarda Pera,12,4.623,4.540,3,3.478,3.738,MED,MED,73.167,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R64,Grass,Jelena Ostapenko,Daria Snigur,8,3.971,5.529,5,4.747,5.924,MED,MED,74.250,0,NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R64,Grass,Daria Snigur,Jelena Ostapenko,0,2.215,1.373,2,3.519,3.432,LOW,LOW,71.393,0,LOW_SAMPLE;TOURNAMENT_DEBUT;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R64,Grass,Danielle Collins,Dalma Galfi,3,2.978,3.684,10,3.697,3.275,LOW,LOW,72.870,0,LOW_SAMPLE;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R64,Grass,Dalma Galfi,Danielle Collins,6,3.998,5.495,5,2.861,2.198,MED,MED,69.655,0,NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R64,Grass,Beatriz Haddad Maia,Camila Osorio,0,2.630,3.183,0,3.769,4.020,MED,MED,70.525,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R64,Grass,Camila Osorio,Beatriz Haddad Maia,0,2.137,1.836,3,4.791,8.081,MED,MED,69.419,0,VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R64,Grass,Barbora Krejcikova,Katie Volynets,1,3.068,3.495,7,3.542,3.495,MED,MED,68.151,0,NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R64,Grass,Katie Volynets,Barbora Krejcikova,0,3.093,5.228,1,4.074,4.182,LOW,LOW,75.278,0,LOW_SAMPLE;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
WTA,2024,2024-07-01,Wimbledon,R64,Grass,Jessica Bouzas Maneiro,Cristina Bucsa,2,2.764,2.051,5,3.784,4.103,LOW,LOW,72.822,0,LOW_SAMPLE;NO_OPP_DATA;VENUE_SCOPE:wimbledon;VENUE_SAMPLE:OK
